D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_102.jpg,0,1,0,24.72117
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_221.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_221.jpg,0,1,0,25.87322
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_332.jpg,0,1,0,26.82144
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_440.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_440.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_440.jpg,0,1,0,27.94657
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_555.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_555.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_555.jpg,0,1,0,28.87378
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_671.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_671.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_671.jpg,0,1,0,29.97411
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_774.jpg,0,0.6906985,0,30.11393
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_886.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_886.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_886.jpg,-0.3,0.3551401,0,30.00479
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_03_998.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_03_998.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_03_998.jpg,0,0.0207817,0,29.70113
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_113.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_113.jpg,0,0,0,29.40645
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_211.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_211.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_211.jpg,0,0,0,29.11098
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_319.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_319.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_319.jpg,0,0,0,28.76023
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_431.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_431.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_431.jpg,0,0,0,28.47116
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_539.jpg,0,0,0,28.12789
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_664.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_664.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_664.jpg,0,0,0,27.78874
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_774.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_774.jpg,0,0,0,27.50924
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_888.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_888.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_888.jpg,0,0,0,27.17784
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_04_987.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_04_987.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_04_987.jpg,-0.25,0,0,26.8711
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_094.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_094.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_094.jpg,-0.5000001,0,0,26.45102
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_214.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_214.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_214.jpg,0,0,0,26.10675
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_316.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_316.jpg,0,0,0,25.84184
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_426.jpg,0,0.3301764,0,25.96276
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_543.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_543.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_543.jpg,0,0,0,25.69383
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_644.jpg,0,0,0,25.4377
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_757.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_757.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_757.jpg,0,0,0,25.13018
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_865.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_865.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_865.jpg,0,0,0,24.87691
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_05_969.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_05_969.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_05_969.jpg,0,0,0,24.62621
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_083.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_083.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_083.jpg,0,0.3426555,0,24.78398
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_183.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_183.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_183.jpg,0,0.6420366,0,25.2504
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_295.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_295.jpg,0,0.9803436,0,26.137
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_406.jpg,0,1,0,27.26848
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_509.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_509.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_509.jpg,0,0.6867142,0,27.88138
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_620.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_620.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_620.jpg,0,0.3598834,0,28.11744
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_722.jpg,-0.25,0.04742616,0,27.91382
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_834.jpg,0,0,0,27.63679
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_06_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_06_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_06_945.jpg,0,0,0,27.30386
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_050.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_050.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_050.jpg,0,0,0,27.02975
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_159.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_159.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_159.jpg,0,0,0,26.75838
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_260.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_260.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_260.jpg,0,0,0,26.43631
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_370.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_370.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_370.jpg,0,0,0,26.1716
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_479.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_479.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_479.jpg,0,0,0,25.85763
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_585.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_585.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_585.jpg,-0.25,0,0,25.56569
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_691.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_691.jpg,-0.5000001,0,0,25.16498
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_794.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_794.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_794.jpg,0,0,0,24.88762
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_07_904.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_07_904.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_07_904.jpg,0,0,0,24.58478
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_007.jpg,0,0,0,24.33768
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_116.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_116.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_116.jpg,-0.25,0,0,24.06415
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_215.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_215.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_215.jpg,-0.5000001,0,0,23.68646
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_323.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_323.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_323.jpg,0,0,0,23.3724
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_423.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_423.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_423.jpg,0,0,0,23.13461
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_527.jpg,0,0,0,22.90086
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_630.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_630.jpg,0,0.3091146,0,22.98542
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_727.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_727.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_727.jpg,0,0.6036594,0,23.45574
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_834.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_834.jpg,0,0.9210153,0,24.28702
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_08_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_08_932.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_08_932.jpg,0,0.6223047,0,24.85804
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_028.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_028.jpg,0,0.3339723,0,25.049
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_136.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_136.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_136.jpg,0,0.01682457,0,24.86594
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_234.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_234.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_234.jpg,0,0.3145542,0,24.93901
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_334.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_334.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_334.jpg,0,0.6133341,0,25.39183
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_421.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_421.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_421.jpg,0,0.8773739,0,26.15985
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_533.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_533.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_533.jpg,0,0.5455263,0,26.61771
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_614.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_614.jpg,-0.2,0.2960061,0,26.70123
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_712.jpg,-0.45,0.0007307529,0,26.36681
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_812.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_812.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_812.jpg,-0.7,0,0,25.84686
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_09_933.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_09_933.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_09_933.jpg,0,0,0,25.47202
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_10_018.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_10_018.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_10_018.jpg,0,0,0,25.21075
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_18_10_122.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_18_10_122.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_18_10_122.jpg,0,0,0,24.95594
